game_id,season,week,game_type,away_team,home_team,actual_away_score,actual_home_score,expected_away_points,expected_home_points,predicted_away_score,predicted_home_score,predicted_margin,predicted_total,market_spread,market_total,ATS_pick,ATS_result,OU_pick,OU_result,spread_edge,total_edge,home_cover_probability,away_cover_probability,over_probability,under_probability,home_win_probability,away_win_probability,prediction_confidence,lineup_confidence,model_version
2024_13_IND_NE,2024,13,REG,IND,NE,25.0,24.0,18.903,23.176,18.903,23.176,4.273,42.079,-2.5,41.5,HOME,WIN,OVER,WIN,6.773,0.579,0.689521,0.310479,0.516522,0.483478,0.622464,0.377536,HIGH,UNKNOWN,RSM-v1-validation
2024_13_LAC_ATL,2024,13,REG,LAC,ATL,17.0,13.0,19.429,23.916,19.429,23.916,4.487,43.345,-1.0,47.0,HOME,LOSS,UNDER,WIN,5.487,-3.655,0.655665,0.344335,0.396839,0.603161,0.628411,0.371589,HIGH,UNKNOWN,RSM-v1-validation
2024_13_LA_NO,2024,13,REG,LA,NO,21.0,14.0,21.965,26.281,21.965,26.281,4.316,48.246,-2.5,48.5,HOME,LOSS,UNDER,WIN,6.816,-0.254,0.690645,0.309355,0.492748,0.507252,0.623674,0.376326,HIGH,UNKNOWN,RSM-v1-validation
2024_13_LV_KC,2024,13,REG,LV,KC,17.0,19.0,18.885,29.185,18.885,29.185,10.3,48.07,13.5,42.0,AWAY,WIN,OVER,LOSS,-3.2,6.07,0.407635,0.592365,0.667981,0.332019,0.773993,0.226007,HIGH,UNKNOWN,RSM-v1-validation
2024_13_MIA_GB,2024,13,REG,MIA,GB,17.0,30.0,22.552,24.255,22.552,24.255,1.703,46.807,3.5,47.5,AWAY,LOSS,UNDER,WIN,-1.797,-0.693,0.44782,0.55218,0.480217,0.519783,0.549493,0.450507,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_NYG_DAL,2024,13,REG,NYG,DAL,20.0,27.0,19.02,20.59,19.02,20.59,1.571,39.61,4.5,39.0,AWAY,LOSS,OVER,WIN,-2.929,0.61,0.415326,0.584674,0.51741,0.48259,0.545658,0.454342,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_PHI_BAL,2024,13,REG,PHI,BAL,24.0,19.0,24.125,28.164,24.125,28.164,4.039,52.289,3.0,50.0,HOME,LOSS,OVER,LOSS,1.039,2.289,0.530226,0.469774,0.565062,0.434938,0.615958,0.384042,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_PIT_CIN,2024,13,REG,PIT,CIN,44.0,38.0,21.787,23.059,21.787,23.059,1.273,44.846,3.0,46.0,AWAY,WIN,UNDER,LOSS,-1.727,-1.154,0.449827,0.550173,0.467093,0.532907,0.537026,0.462974,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_SEA_NYJ,2024,13,REG,SEA,NYJ,26.0,21.0,21.14,23.554,21.14,23.554,2.414,44.695,1.0,41.5,HOME,LOSS,OVER,WIN,1.414,3.195,0.541111,0.458889,0.59042,0.40958,0.569951,0.430049,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_SF_BUF,2024,13,REG,SF,BUF,10.0,35.0,27.539,26.0,27.539,26.0,-1.539,53.539,6.5,45.0,AWAY,LOSS,OVER,PUSH,-8.039,8.539,0.278613,0.721387,0.729426,0.270574,0.455264,0.544736,HIGH,UNKNOWN,RSM-v1-validation
2024_13_TB_CAR,2024,13,REG,TB,CAR,26.0,23.0,23.184,19.828,23.184,19.828,-3.355,43.012,-6.5,46.0,HOME,WIN,UNDER,LOSS,3.145,-2.988,0.5908,0.4092,0.415343,0.584657,0.403232,0.596768,MEDIUM,UNKNOWN,RSM-v1-validation
2024_13_TEN_WAS,2024,13,REG,TEN,WAS,19.0,42.0,18.595,22.844,18.595,22.844,4.25,41.439,6.0,45.0,AWAY,LOSS,UNDER,LOSS,-1.75,-3.561,0.44915,0.55085,0.399422,0.600578,0.621825,0.378175,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_ATL_MIN,2024,14,REG,ATL,MIN,21.0,42.0,19.052,22.293,19.052,22.293,3.24,41.345,6.0,46.5,AWAY,LOSS,UNDER,LOSS,-2.76,-5.155,0.420156,0.579844,0.356101,0.643899,0.593514,0.406486,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_BUF_LA,2024,14,REG,BUF,LA,42.0,44.0,25.778,23.855,25.778,23.855,-1.923,49.633,-3.5,49.5,HOME,WIN,OVER,WIN,1.577,0.133,0.545823,0.454177,0.503804,0.496196,0.444158,0.555842,LOW,UNKNOWN,RSM-v1-validation
2024_14_CAR_PHI,2024,14,REG,CAR,PHI,16.0,22.0,19.068,27.67,19.068,27.67,8.603,46.738,14.0,44.5,AWAY,WIN,OVER,LOSS,-5.397,2.238,0.346762,0.653238,0.56362,0.43638,0.735039,0.264961,HIGH,UNKNOWN,RSM-v1-validation
2024_14_CHI_SF,2024,14,REG,CHI,SF,13.0,38.0,20.757,23.769,20.757,23.769,3.011,44.526,3.0,43.5,HOME,WIN,OVER,WIN,0.011,1.026,0.500335,0.499665,0.529267,0.470733,0.587019,0.412981,LOW,UNKNOWN,RSM-v1-validation
2024_14_CIN_DAL,2024,14,REG,CIN,DAL,27.0,20.0,21.307,18.225,21.307,18.225,-3.082,39.532,-5.0,51.0,HOME,LOSS,UNDER,WIN,1.918,-11.468,0.555682,0.444318,0.20592,0.79408,0.410973,0.589027,HIGH,UNKNOWN,RSM-v1-validation
2024_14_CLE_PIT,2024,14,REG,CLE,PIT,14.0,27.0,18.922,24.02,18.922,24.02,5.098,42.942,6.0,43.0,AWAY,LOSS,UNDER,WIN,-0.902,-0.058,0.473738,0.526262,0.498357,0.501643,0.645131,0.354869,LOW,UNKNOWN,RSM-v1-validation
2024_14_GB_DET,2024,14,REG,GB,DET,31.0,34.0,22.967,28.404,22.967,28.404,5.438,51.371,3.0,53.0,HOME,PUSH,UNDER,LOSS,2.438,-1.629,0.570632,0.429368,0.453597,0.546403,0.654326,0.345674,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_JAX_TEN,2024,14,REG,JAX,TEN,10.0,6.0,20.787,21.066,20.787,21.066,0.279,41.852,3.0,40.0,AWAY,WIN,OVER,LOSS,-2.721,1.852,0.421264,0.578736,0.552727,0.447273,0.50813,0.49187,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_LAC_KC,2024,14,REG,LAC,KC,17.0,19.0,19.044,28.291,19.044,28.291,9.246,47.335,5.0,43.5,HOME,LOSS,OVER,LOSS,4.246,3.835,0.621729,0.378271,0.608126,0.391874,0.750193,0.249807,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_LV_TB,2024,14,REG,LV,TB,13.0,28.0,19.847,24.615,19.847,24.615,4.768,44.461,7.0,47.0,AWAY,LOSS,UNDER,WIN,-2.232,-2.539,0.435276,0.564724,0.42792,0.57208,0.636134,0.363866,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_NO_NYG,2024,14,REG,NO,NYG,14.0,11.0,23.373,20.014,23.373,20.014,-3.359,43.386,-5.5,41.0,HOME,WIN,OVER,LOSS,2.141,2.386,0.562121,0.437879,0.567801,0.432199,0.403139,0.596861,MEDIUM,UNKNOWN,RSM-v1-validation
2024_14_NYJ_MIA,2024,14,REG,NYJ,MIA,26.0,32.0,19.402,24.245,19.402,24.245,4.843,43.647,6.5,45.0,AWAY,WIN,UNDER,LOSS,-1.657,-1.353,0.451841,0.548159,0.461432,0.538568,0.638174,0.361826,LOW,UNKNOWN,RSM-v1-validation
2024_14_SEA_ARI,2024,14,REG,SEA,ARI,30.0,18.0,21.533,24.029,21.533,24.029,2.496,45.563,3.0,45.5,AWAY,WIN,OVER,WIN,-0.504,0.063,0.485328,0.514672,0.501787,0.498213,0.57231,0.42769,LOW,UNKNOWN,RSM-v1-validation
2024_15_ATL_LV,2024,15,REG,ATL,LV,15.0,9.0,22.524,22.561,22.524,22.561,0.037,45.085,-6.5,44.5,HOME,WIN,OVER,LOSS,6.537,0.585,0.683416,0.316584,0.516707,0.483293,0.501069,0.498931,HIGH,UNKNOWN,RSM-v1-validation
2024_15_BAL_NYG,2024,15,REG,BAL,NYG,35.0,14.0,25.343,20.874,25.343,20.874,-4.469,46.217,-16.5,43.5,HOME,LOSS,OVER,WIN,12.031,2.717,0.810148,0.189852,0.577067,0.422933,0.3721,0.6279,HIGH,UNKNOWN,RSM-v1-validation
2024_15_BUF_DET,2024,15,REG,BUF,DET,48.0,42.0,25.893,27.733,25.893,27.733,1.84,53.626,2.5,55.5,AWAY,WIN,UNDER,LOSS,-0.66,-1.874,0.480791,0.519209,0.446665,0.553335,0.553444,0.446556,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_CHI_MIN,2024,15,REG,CHI,MIN,12.0,30.0,19.983,21.466,19.983,21.466,1.483,41.449,7.0,43.5,AWAY,LOSS,UNDER,WIN,-5.517,-2.051,0.343529,0.656471,0.441649,0.558351,0.543102,0.456898,HIGH,UNKNOWN,RSM-v1-validation
2024_15_CIN_TEN,2024,15,REG,CIN,TEN,37.0,27.0,21.932,21.498,21.932,21.498,-0.434,43.431,-6.0,46.5,HOME,LOSS,UNDER,LOSS,5.566,-3.069,0.657765,0.342235,0.413069,0.586931,0.487349,0.512651,HIGH,UNKNOWN,RSM-v1-validation
2024_15_DAL_CAR,2024,15,REG,DAL,CAR,30.0,14.0,17.664,19.861,17.664,19.861,2.197,37.526,2.5,42.0,AWAY,WIN,UNDER,LOSS,-0.303,-4.474,0.491177,0.508823,0.374409,0.625591,0.563725,0.436275,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_GB_SEA,2024,15,REG,GB,SEA,30.0,13.0,23.46,23.31,23.46,23.31,-0.15,46.77,-3.0,48.0,HOME,LOSS,UNDER,WIN,2.85,-1.23,0.582429,0.417571,0.464933,0.535067,0.495639,0.504361,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_IND_DEN,2024,15,REG,IND,DEN,13.0,31.0,17.853,23.829,17.853,23.829,5.976,41.683,4.5,43.5,HOME,WIN,UNDER,LOSS,1.476,-1.817,0.542911,0.457089,0.448259,0.551741,0.668703,0.331297,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_KC_CLE,2024,15,REG,KC,CLE,21.0,7.0,26.178,21.531,26.178,21.531,-4.647,47.708,-4.5,41.5,AWAY,WIN,OVER,LOSS,-0.147,6.208,0.495708,0.504292,0.671582,0.328418,0.367183,0.632817,HIGH,UNKNOWN,RSM-v1-validation
2024_15_LA_SF,2024,15,REG,LA,SF,12.0,6.0,22.807,25.734,22.807,25.734,2.927,48.541,3.0,48.5,AWAY,WIN,OVER,LOSS,-0.073,0.041,0.497874,0.502126,0.501168,0.498832,0.584615,0.415385,LOW,UNKNOWN,RSM-v1-validation
2024_15_MIA_HOU,2024,15,REG,MIA,HOU,12.0,20.0,22.831,23.267,22.831,23.267,0.436,46.098,2.5,46.5,AWAY,LOSS,UNDER,WIN,-2.064,-0.402,0.440118,0.559882,0.488513,0.511487,0.512711,0.487289,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_NE_ARI,2024,15,REG,NE,ARI,17.0,30.0,21.841,25.926,21.841,25.926,4.085,47.767,6.0,46.5,AWAY,LOSS,OVER,WIN,-1.915,1.267,0.444394,0.555606,0.53611,0.46389,0.617243,0.382757,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_NYJ_JAX,2024,15,REG,NYJ,JAX,32.0,25.0,20.698,19.976,20.698,19.976,-0.722,40.674,-3.5,41.5,HOME,LOSS,UNDER,LOSS,2.778,-0.826,0.580356,0.419644,0.476436,0.523564,0.478967,0.521033,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_PIT_PHI,2024,15,REG,PIT,PHI,13.0,27.0,24.156,25.749,24.156,25.749,1.593,49.904,5.5,43.0,AWAY,LOSS,OVER,LOSS,-3.907,6.904,0.387719,0.612281,0.68938,0.31062,0.546296,0.453704,HIGH,UNKNOWN,RSM-v1-validation
2024_15_TB_LAC,2024,15,REG,TB,LAC,40.0,17.0,22.649,22.477,22.649,22.477,-0.172,45.127,3.0,46.0,AWAY,WIN,UNDER,LOSS,-3.172,-0.873,0.408421,0.591579,0.475089,0.524911,0.494987,0.505013,MEDIUM,UNKNOWN,RSM-v1-validation
2024_15_WAS_NO,2024,15,REG,WAS,NO,20.0,19.0,20.993,24.654,20.993,24.654,3.66,45.647,-7.5,44.5,HOME,WIN,OVER,LOSS,11.16,1.147,0.792426,0.207574,0.532705,0.467295,0.605366,0.394634,HIGH,UNKNOWN,RSM-v1-validation
2024_16_ARI_CAR,2024,16,REG,ARI,CAR,30.0,36.0,24.578,21.596,24.578,21.596,-2.982,46.175,-5.5,47.0,HOME,WIN,UNDER,LOSS,2.518,-0.825,0.572939,0.427061,0.476455,0.523545,0.413824,0.586176,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_CLE_CIN,2024,16,REG,CLE,CIN,6.0,24.0,21.459,23.08,21.459,23.08,1.62,44.539,10.0,46.5,AWAY,LOSS,UNDER,WIN,-8.38,-1.961,0.270321,0.729679,0.444202,0.555798,0.547085,0.452915,HIGH,UNKNOWN,RSM-v1-validation
2024_16_DEN_LAC,2024,16,REG,DEN,LAC,27.0,34.0,21.006,21.109,21.006,21.109,0.103,42.114,3.0,41.5,AWAY,LOSS,OVER,WIN,-2.897,0.614,0.416241,0.583759,0.517528,0.482472,0.503002,0.496998,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_DET_CHI,2024,16,REG,DET,CHI,34.0,17.0,26.249,23.669,26.249,23.669,-2.58,49.918,-7.0,47.5,HOME,LOSS,OVER,WIN,4.42,2.418,0.626537,0.373463,0.568688,0.431312,0.42528,0.57472,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_HOU_KC,2024,16,REG,HOU,KC,19.0,27.0,21.889,28.119,21.889,28.119,6.23,50.008,3.5,42.5,HOME,WIN,OVER,WIN,2.73,7.508,0.579007,0.420993,0.704458,0.295542,0.675411,0.324589,HIGH,UNKNOWN,RSM-v1-validation
2024_16_JAX_LV,2024,16,REG,JAX,LV,14.0,19.0,19.705,23.275,19.705,23.275,3.57,42.979,2.5,41.5,HOME,WIN,OVER,LOSS,1.07,1.479,0.531147,0.468853,0.542159,0.457841,0.602834,0.397166,LOW,UNKNOWN,RSM-v1-validation
2024_16_LA_NYJ,2024,16,REG,LA,NYJ,19.0,9.0,22.905,23.293,22.905,23.293,0.389,46.198,-3.0,47.0,HOME,LOSS,UNDER,WIN,3.389,-0.802,0.597711,0.402289,0.477115,0.522885,0.511322,0.488678,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_MIN_SEA,2024,16,REG,MIN,SEA,27.0,24.0,20.972,22.072,20.972,22.072,1.1,43.045,-2.5,43.0,HOME,LOSS,OVER,WIN,3.6,0.045,0.603676,0.396324,0.501272,0.498728,0.532015,0.467985,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_NE_BUF,2024,16,REG,NE,BUF,21.0,24.0,20.831,28.73,20.831,28.73,7.899,49.561,14.0,48.0,AWAY,WIN,OVER,LOSS,-6.101,1.561,0.327995,0.672005,0.54447,0.45553,0.717944,0.282056,HIGH,UNKNOWN,RSM-v1-validation
2024_16_NO_GB,2024,16,REG,NO,GB,0.0,34.0,24.075,24.804,24.075,24.804,0.729,48.88,14.0,44.0,AWAY,LOSS,OVER,LOSS,-13.271,4.88,0.16628,0.83372,0.63653,0.36347,0.521225,0.478775,HIGH,UNKNOWN,RSM-v1-validation
2024_16_NYG_ATL,2024,16,REG,NYG,ATL,7.0,34.0,19.402,22.526,19.402,22.526,3.124,41.928,9.5,42.5,AWAY,LOSS,UNDER,WIN,-6.376,-0.572,0.320777,0.679223,0.483678,0.516322,0.59022,0.40978,HIGH,UNKNOWN,RSM-v1-validation
2024_16_PHI_WAS,2024,16,REG,PHI,WAS,33.0,36.0,23.648,25.225,23.648,25.225,1.577,48.872,-4.0,47.0,HOME,WIN,OVER,WIN,5.577,1.872,0.658069,0.341931,0.553285,0.446715,0.545834,0.454166,HIGH,UNKNOWN,RSM-v1-validation
2024_16_PIT_BAL,2024,16,REG,PIT,BAL,17.0,34.0,22.567,25.785,22.567,25.785,3.218,48.352,7.0,44.5,AWAY,LOSS,OVER,WIN,-3.782,3.852,0.391211,0.608789,0.608587,0.391413,0.59287,0.40713,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_SF_MIA,2024,16,REG,SF,MIA,17.0,29.0,21.332,24.071,21.332,24.071,2.738,45.403,-2.0,44.0,HOME,WIN,OVER,WIN,4.738,1.403,0.635319,0.364681,0.539984,0.460016,0.579239,0.420761,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_TB_DAL,2024,16,REG,TB,DAL,24.0,26.0,22.869,21.189,22.869,21.189,-1.68,44.058,-4.5,47.5,HOME,WIN,UNDER,LOSS,2.82,-3.442,0.581569,0.418431,0.402728,0.597272,0.45119,0.54881,MEDIUM,UNKNOWN,RSM-v1-validation
2024_16_TEN_IND,2024,16,REG,TEN,IND,30.0,38.0,18.24,20.632,18.24,20.632,2.392,38.872,4.0,42.5,AWAY,LOSS,UNDER,LOSS,-1.608,-3.628,0.453264,0.546736,0.39759,0.60241,0.569318,0.430682,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_ARI_LA,2024,17,REG,ARI,LA,9.0,13.0,22.977,24.888,22.977,24.888,1.911,47.864,6.5,48.0,AWAY,WIN,UNDER,WIN,-4.589,-0.136,0.368795,0.631205,0.496127,0.503873,0.555491,0.444509,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_ATL_WAS,2024,17,REG,ATL,WAS,24.0,30.0,19.685,24.606,19.685,24.606,4.921,44.291,3.5,46.5,HOME,WIN,UNDER,LOSS,1.421,-2.209,0.541318,0.458682,0.437186,0.562814,0.640316,0.359684,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_BAL_HOU,2024,17,REG,BAL,HOU,31.0,2.0,26.168,23.848,26.168,23.848,-2.32,50.015,-5.5,46.5,HOME,LOSS,OVER,LOSS,3.18,3.515,0.591809,0.408191,0.599309,0.400691,0.43275,0.56725,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_CAR_TB,2024,17,REG,CAR,TB,14.0,48.0,20.78,25.539,20.78,25.539,4.76,46.319,9.5,47.5,AWAY,LOSS,UNDER,LOSS,-4.74,-1.181,0.364634,0.635366,0.46632,0.53368,0.635906,0.364094,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_DAL_PHI,2024,17,REG,DAL,PHI,7.0,41.0,19.958,26.847,19.958,26.847,6.889,46.804,7.5,37.5,AWAY,LOSS,OVER,WIN,-0.611,9.304,0.482204,0.517796,0.747241,0.252759,0.692512,0.307488,HIGH,UNKNOWN,RSM-v1-validation
2024_17_DEN_CIN,2024,17,REG,DEN,CIN,24.0,30.0,22.618,23.708,22.618,23.708,1.089,46.326,3.5,50.5,AWAY,LOSS,UNDER,LOSS,-2.411,-4.174,0.43014,0.56986,0.382591,0.617409,0.531696,0.468304,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_DET_SF,2024,17,REG,DET,SF,40.0,34.0,26.474,25.341,26.474,25.341,-1.133,51.816,-4.0,50.5,HOME,LOSS,OVER,WIN,2.867,1.316,0.582902,0.417098,0.537502,0.462498,0.467031,0.532969,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_GB_MIN,2024,17,REG,GB,MIN,25.0,27.0,23.047,22.414,23.047,22.414,-0.633,45.46,-1.0,49.0,HOME,WIN,UNDER,LOSS,0.367,-3.54,0.510695,0.489305,0.400016,0.599984,0.481574,0.518426,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_IND_NYG,2024,17,REG,IND,NYG,33.0,45.0,18.844,21.956,18.844,21.956,3.113,40.8,-7.5,40.5,HOME,WIN,OVER,WIN,10.613,0.3,0.780795,0.219205,0.508566,0.491434,0.589894,0.410106,HIGH,UNKNOWN,RSM-v1-validation
2024_17_KC_PIT,2024,17,REG,KC,PIT,29.0,10.0,24.911,23.911,24.911,23.911,-1.0,48.821,-3.0,43.5,HOME,LOSS,OVER,LOSS,2.0,5.321,0.558047,0.441953,0.648325,0.351675,0.470894,0.529106,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_LAC_NE,2024,17,REG,LAC,NE,40.0,7.0,20.67,22.782,20.67,22.782,2.112,43.451,-6.0,42.0,HOME,LOSS,OVER,WIN,8.112,1.451,0.723171,0.276829,0.541353,0.458647,0.561274,0.438726,HIGH,UNKNOWN,RSM-v1-validation
2024_17_LV_NO,2024,17,REG,LV,NO,25.0,10.0,20.749,25.713,20.749,25.713,4.964,46.462,-2.0,37.5,HOME,LOSS,OVER,LOSS,6.964,8.962,0.694445,0.305555,0.739354,0.260646,0.641496,0.358504,HIGH,UNKNOWN,RSM-v1-validation
2024_17_MIA_CLE,2024,17,REG,MIA,CLE,20.0,3.0,22.591,21.846,22.591,21.846,-0.745,44.437,-3.0,32.5,HOME,LOSS,OVER,LOSS,2.255,11.937,0.565376,0.434624,0.803508,0.196492,0.478296,0.521704,HIGH,UNKNOWN,RSM-v1-validation
2024_17_NYJ_BUF,2024,17,REG,NYJ,BUF,14.0,40.0,20.316,27.729,20.316,27.729,7.413,48.046,10.0,44.5,AWAY,LOSS,OVER,WIN,-2.587,3.546,0.425096,0.574904,0.600152,0.399848,0.705839,0.294161,MEDIUM,UNKNOWN,RSM-v1-validation
2024_17_SEA_CHI,2024,17,REG,SEA,CHI,6.0,3.0,21.136,23.98,21.136,23.98,2.844,45.116,-3.5,43.5,HOME,WIN,OVER,LOSS,6.344,1.616,0.678381,0.321619,0.546021,0.453979,0.58224,0.41776,HIGH,UNKNOWN,RSM-v1-validation
2024_17_TEN_JAX,2024,17,REG,TEN,JAX,13.0,20.0,18.905,20.752,18.905,20.752,1.847,39.657,-1.0,38.0,HOME,WIN,OVER,LOSS,2.847,1.657,0.582328,0.417672,0.547207,0.452793,0.55363,0.44637,MEDIUM,UNKNOWN,RSM-v1-validation
2024_18_BUF_NE,2024,18,REG,BUF,NE,16.0,23.0,26.67,21.633,26.67,21.633,-5.037,48.303,-3.0,36.5,AWAY,LOSS,OVER,WIN,-2.037,11.803,0.440894,0.559106,0.800841,0.199159,0.356531,0.643469,HIGH,UNKNOWN,RSM-v1-validation
2024_18_CAR_ATL,2024,18,REG,CAR,ATL,44.0,38.0,18.706,23.317,18.706,23.317,4.611,42.023,7.5,48.5,AWAY,WIN,UNDER,LOSS,-2.889,-6.477,0.416482,0.583518,0.321498,0.678502,0.63183,0.36817,HIGH,UNKNOWN,RSM-v1-validation
2024_18_CHI_GB,2024,18,REG,CHI,GB,24.0,22.0,20.845,24.988,20.845,24.988,4.143,45.833,10.0,41.5,AWAY,WIN,OVER,WIN,-5.857,4.333,0.334466,0.665534,0.621746,0.378254,0.618876,0.381124,HIGH,UNKNOWN,RSM-v1-validation
2024_18_CIN_PIT,2024,18,REG,CIN,PIT,19.0,17.0,20.511,25.393,20.511,25.393,4.882,45.904,-2.5,48.5,HOME,WIN,UNDER,WIN,7.382,-2.596,0.705054,0.294946,0.426309,0.573691,0.639251,0.360749,HIGH,UNKNOWN,RSM-v1-validation
2024_18_CLE_BAL,2024,18,REG,CLE,BAL,10.0,35.0,20.556,25.639,20.556,25.639,5.082,46.195,19.5,42.5,AWAY,LOSS,OVER,WIN,-14.418,3.695,0.146238,0.853762,0.604266,0.395734,0.644709,0.355291,HIGH,UNKNOWN,RSM-v1-validation
2024_18_HOU_TEN,2024,18,REG,HOU,TEN,23.0,14.0,21.136,19.69,21.136,19.69,-1.447,40.826,2.5,36.5,AWAY,WIN,OVER,WIN,-3.947,4.326,0.386615,0.613385,0.621547,0.378453,0.457943,0.542057,MEDIUM,UNKNOWN,RSM-v1-validation
2024_18_JAX_IND,2024,18,REG,JAX,IND,23.0,26.0,19.773,21.472,19.773,21.472,1.699,41.245,3.5,45.5,AWAY,WIN,UNDER,LOSS,-1.801,-4.255,0.4477,0.5523,0.380364,0.619636,0.549372,0.450628,MEDIUM,UNKNOWN,RSM-v1-validation
2024_18_KC_DEN,2024,18,REG,KC,DEN,0.0,38.0,25.783,21.879,25.783,21.879,-3.904,47.663,10.5,40.5,AWAY,LOSS,OVER,LOSS,-14.404,7.163,0.146468,0.853532,0.695881,0.304119,0.387803,0.612197,HIGH,UNKNOWN,RSM-v1-validation
2024_18_LAC_LV,2024,18,REG,LAC,LV,34.0,20.0,20.944,23.936,20.944,23.936,2.991,44.88,-7.0,42.5,HOME,LOSS,OVER,WIN,9.991,2.38,0.767157,0.232843,0.567622,0.432378,0.586447,0.413553,HIGH,UNKNOWN,RSM-v1-validation
2024_18_MIA_NYJ,2024,18,REG,MIA,NYJ,20.0,32.0,21.903,21.707,21.903,21.707,-0.196,43.61,1.5,39.5,AWAY,LOSS,OVER,WIN,-1.696,4.11,0.450727,0.549273,0.615671,0.384329,0.494294,0.505706,MEDIUM,UNKNOWN,RSM-v1-validation
2024_18_MIN_DET,2024,18,REG,MIN,DET,9.0,31.0,21.389,27.575,21.389,27.575,6.186,48.964,3.0,56.5,HOME,WIN,UNDER,WIN,3.186,-7.536,0.59197,0.40803,0.294836,0.705164,0.674243,0.325757,HIGH,UNKNOWN,RSM-v1-validation
2024_18_NO_TB,2024,18,REG,NO,TB,19.0,27.0,23.377,23.669,23.377,23.669,0.291,47.046,14.5,44.5,AWAY,WIN,OVER,WIN,-14.209,2.546,0.149768,0.850232,0.572277,0.427723,0.508489,0.491511,HIGH,UNKNOWN,RSM-v1-validation
2024_18_NYG_PHI,2024,18,REG,NYG,PHI,13.0,20.0,21.422,26.178,21.422,26.178,4.756,47.6,3.0,36.5,HOME,WIN,OVER,LOSS,1.756,11.1,0.55102,0.44898,0.786489,0.213511,0.63581,0.36419,HIGH,UNKNOWN,RSM-v1-validation
2024_18_SEA_LA,2024,18,REG,SEA,LA,30.0,25.0,22.271,23.567,22.271,23.567,1.296,45.838,-7.5,38.5,HOME,WIN,OVER,WIN,8.796,7.338,0.739631,0.260369,0.700261,0.299739,0.537684,0.462316,HIGH,UNKNOWN,RSM-v1-validation
2024_18_SF_ARI,2024,18,REG,SF,ARI,24.0,47.0,28.626,24.164,28.626,24.164,-4.462,52.79,4.5,42.5,AWAY,LOSS,OVER,WIN,-8.962,10.29,0.256438,0.743562,0.769246,0.230754,0.372287,0.627713,HIGH,UNKNOWN,RSM-v1-validation
2024_18_WAS_DAL,2024,18,REG,WAS,DAL,23.0,19.0,21.282,19.59,21.282,19.59,-1.692,40.872,-7.0,43.5,HOME,WIN,UNDER,WIN,5.308,-2.628,0.650832,0.349168,0.425418,0.574582,0.450842,0.549158,HIGH,UNKNOWN,RSM-v1-validation
2025_01_ARI_NO,2025,1,REG,ARI,NO,20.0,13.0,22.827,25.559,22.827,25.559,2.732,48.386,-6.0,44.5,HOME,LOSS,OVER,LOSS,8.732,3.886,0.738132,0.261868,0.609518,0.390482,0.579068,0.420932,HIGH,UNKNOWN,RSM-v1-validation
2025_01_BAL_BUF,2025,1,REG,BAL,BUF,40.0,41.0,22.351,28.347,22.351,28.347,5.996,50.698,-1.5,50.5,HOME,WIN,OVER,WIN,7.496,0.198,0.70792,0.29208,0.505658,0.494342,0.669234,0.330766,HIGH,UNKNOWN,RSM-v1-validation
2025_01_CAR_JAX,2025,1,REG,CAR,JAX,10.0,26.0,20.962,22.998,20.962,22.998,2.035,43.96,4.5,45.5,AWAY,LOSS,UNDER,WIN,-2.465,-1.54,0.428596,0.571404,0.456132,0.543868,0.559071,0.440929,MEDIUM,UNKNOWN,RSM-v1-validation
