game_id,season,week,actual_home,actual_away,raw_home,raw_away,raw_margin,raw_total,calibrated_home,calibrated_away,calibrated_margin,calibrated_total,market_spread,market_total,spread_edge,total_edge,ATS_result,OU_result,ats_probability,ou_probability,ats_calibrated_probability,ou_calibrated_probability
2023_12_GB_DET,2023,12,22.0,29.0,27.538156571720958,22.013107883415984,5.525048688304974,49.551264455136945,27.377117353153796,20.970164045975398,6.406953307178399,48.347281399129194,8.5,47.0,-2.974951311695026,2.5512644551369448,WIN,WIN,0.585979412141219,0.5724331015613653,0.5377653149931629,0.5370580535187717
2023_12_JAX_HOU,2023,12,21.0,24.0,27.293585445299776,21.943087871215443,5.350497574084333,49.23667331651522,27.152095661622898,20.96142823682587,6.190667424797025,48.11352389844877,-1.0,48.0,6.350497574084333,1.2366733165152226,LOSS,LOSS,0.6785608604596027,0.5352595960625457,0.5539938790822629,0.5329458882716839
2023_12_KC_LV,2023,12,17.0,31.0,21.46529726266326,28.003051403135782,-6.537754140472522,49.46834866579904,19.87281643258756,28.412854242960893,-8.540037810373336,48.28567067554845,-9.0,42.5,2.462245859527478,6.968348665799041,LOSS,WIN,0.5713371970791901,0.6909922401845928,0.5352925051620387,0.5508350632820507
2023_12_LA_ARI,2023,12,14.0,37.0,23.680577196501066,24.06241494697975,-0.3818377504786845,47.74299214348082,23.04569271704743,23.95794875002815,-0.9122560329807248,47.00364146707558,-3.0,45.0,2.6181622495213155,2.7429921434808193,LOSS,WIN,0.5758013466588413,0.5778093367110358,0.5360446887350224,0.5376573882795228
2023_12_MIA_NYJ,2023,12,13.0,34.0,20.243261327528074,22.93614914533769,-2.6928878178096163,43.17941047286577,19.918395610712377,23.694268443115956,-3.77587283240358,43.61266405382833,-9.5,40.0,6.807112182190384,3.1794104728657686,LOSS,WIN,0.6904117261329745,0.589991490909344,0.5561811019476242,0.53902120989363
2023_12_NE_NYG,2023,12,10.0,7.0,21.42469594874688,22.28538142957183,-0.8606854808249516,43.710077378318715,21.250690942462604,22.75628609187742,-1.5055951494148132,44.006977034340025,-4.5,36.5,3.6393145191750484,7.210077378318715,WIN,LOSS,0.6047735884957213,0.6970599737410389,0.5409668002518998,0.5515869702362826
2023_12_NO_ATL,2023,12,24.0,15.0,23.369895680345216,22.306298580423018,1.0635970999221982,45.676194260768234,23.173341302074864,22.294562351179355,0.8787789508955111,45.46790365325422,-2.0,42.0,3.063597099922198,3.6761942607682343,WIN,LOSS,0.5884995447285797,0.6037530877785073,0.5381926741689911,0.5405729637279097
2023_12_PIT_CIN,2023,12,10.0,16.0,23.60873982526487,18.639862697510615,4.968877127754254,42.248602522775485,24.31941398769103,18.60161157631891,5.717802411372123,42.92102556400994,-2.0,36.0,6.968877127754254,6.248602522775485,LOSS,LOSS,0.6945639246883673,0.6726197934972673,0.5569554522033665,0.5485949007646507
2023_12_SF_SEA,2023,12,13.0,31.0,21.932892893690237,26.948751027645415,-5.015858133955177,48.88164392133565,20.597729347640644,27.251989332235027,-6.654259984594385,47.84971867987567,-7.0,43.5,1.9841418660448227,5.381643921335652,LOSS,WIN,0.5575936695315804,0.6499250086119408,0.5329850133475265,0.5458939399621988
2023_12_TB_IND,2023,12,27.0,20.0,21.404422817548827,21.074425389094014,0.3299974284548135,42.47884820664284,21.530943659223702,21.561166366475426,-0.03022270725172138,43.09211002569913,2.5,45.0,-2.1700025715451865,-2.5211517933571628,LOSS,LOSS,0.5629455826706704,0.5715874623562857,0.5338822132183673,0.5369639125042578
2023_12_WAS_DAL,2023,12,45.0,10.0,26.078319793607417,19.822457793119554,6.255862000487863,45.900777586726974,26.473641541940452,19.16113914796717,7.312502393973283,45.63478068990762,13.0,48.0,-6.744137999512137,-2.0992224132730257,LOSS,LOSS,0.6887886636467567,0.5597057822184337,0.5558795777141279,0.5356445633690136
2023_13_ARI_PIT,2023,13,10.0,24.0,23.84401378424104,20.16701743197913,3.6769963522619094,44.01103121622017,24.173818620814522,20.056782693841356,4.117035926973167,44.23060131465588,6.0,41.0,-2.3230036477380906,3.011031216220168,WIN,LOSS,0.5673427095290843,0.5853009659184385,0.5346206265753258,0.5384950872695508
2023_13_ATL_NYJ,2023,13,8.0,13.0,20.20242283334495,21.166543032197488,-0.9641201988525374,41.368965865542435,20.316824562039457,21.950585431606513,-1.6337608695670573,42.26740999364597,-2.0,33.0,1.0358798011474626,8.368965865542435,LOSS,LOSS,0.530144945067006,0.7253785390236562,0.528404296888566,0.5551884063713041
2023_13_CAR_TB,2023,13,21.0,18.0,22.480856740582446,19.497465670652648,2.983391069929798,41.9783224112351,22.988892337100808,19.731301113092726,3.2575912240080847,42.720193450193534,4.0,37.0,-1.016608930070202,4.978322411235098,WIN,WIN,0.5295851859783783,0.6391754808328112,0.5283111539262274,0.5446364834079603
2023_13_CIN_JAX,2023,13,31.0,34.0,23.004131136536056,22.624892667333466,0.3792384692025905,45.62902380386952,22.731822657300214,22.701030904718422,0.030791752581791176,45.432853562018636,10.0,41.0,-9.62076153079741,4.629023803869522,WIN,WIN,0.7588022299244069,0.6297757441656491,0.5696076067455176,0.5435469961848467
2023_13_CLE_LA,2023,13,36.0,19.0,25.031090175995267,22.66183699336821,2.369253182627059,47.69292716936347,24.73152749317535,22.234913106537682,2.4966143866376664,46.96644059971303,3.5,39.5,-1.1307468173729411,8.192927169363472,LOSS,WIN,0.5328996485227504,0.7211621607173664,0.5288627939067558,0.5546417009480421
2023_13_DEN_HOU,2023,13,22.0,17.0,26.97867890554864,22.93426116461485,4.044417740933792,49.912940070163486,26.59416601197204,22.021859091115463,4.572306920856578,48.6160251030875,3.5,47.5,0.5444177409337918,2.4129400701634864,WIN,LOSS,0.5158539305204976,0.5685459183497722,0.5260282861082863,0.5366255892099773
2023_13_DET_NO,2023,13,28.0,33.0,25.27547723206662,25.282933028581365,-0.007455796514744151,50.55841026064799,24.32364132419975,24.77200154292403,-0.4483602187242802,49.09564286712378,-4.0,47.5,3.992544203485256,3.058410260647989,LOSS,WIN,0.6146706989554305,0.5866220603725487,0.5426676119830284,0.5386431379034391
2023_13_IND_TEN,2023,13,28.0,31.0,21.345869204662336,19.613399348611836,1.7324698560504999,40.95926855327417,21.83528066029593,20.12770302251719,1.7075776377787388,41.96298368281312,-1.5,42.0,3.2324698560505,-1.0407314467258288,LOSS,LOSS,0.5932902969980487,0.5296842637053887,0.5390066497792079,0.532332566374741
2023_13_KC_GB,2023,13,27.0,19.0,22.68786918715696,28.735742515325,-6.047873328168041,51.42361170248196,20.902752348819767,28.83577997639331,-7.9330276275735425,49.73853232521308,-5.5,43.5,-0.5478733281680412,7.9236117024819634,LOSS,WIN,0.5159545068092326,0.714651335547142,0.526044996650427,0.5538050598580665
2023_13_LAC_NE,2023,13,0.0,6.0,24.182494866208827,22.479465846870887,1.70302901933794,46.661960713079715,23.935738360075263,22.264640795052593,1.6710975650226696,46.200379155127855,-4.5,38.5,6.20302901933794,8.161960713079715,LOSS,LOSS,0.6746935546157906,0.7204172245702667,0.5532870410583833,0.5545455178670567
2023_13_MIA_WAS,2023,13,15.0,45.0,21.78452841935978,22.577601092049065,-0.7930726726892843,44.362129511408845,21.534834623695172,22.956650898748745,-1.4218162750535743,44.49148552244392,-8.5,50.0,7.706927327310716,-5.637870488591155,LOSS,LOSS,0.7131862862664098,0.6566928463522205,0.5604848476157575,0.5466924879415537
2023_13_SEA_DAL,2023,13,41.0,35.0,26.168569670622848,20.867276669714943,5.301293000907904,47.03584634033779,26.30394684103376,20.174248689186836,6.129698151846922,46.478195530220596,9.5,47.5,-4.198706999092096,-0.4641536596622089,WIN,LOSS,0.6204132813060579,0.5132486268053705,0.5436598352373441,0.5305272477803846
2023_13_SF_PHI,2023,13,19.0,42.0,25.92021610198674,26.1655214765939,-0.24530537460715962,52.085737578580634,24.74372352218953,25.486802603646066,-0.7430790814565378,50.230526125835596,-3.0,46.5,2.7546946253928404,5.585737578580634,LOSS,WIN,0.579702548438086,0.6553198144702996,0.5367032239507306,0.5465300314238164
2023_14_BUF_KC,2023,14,17.0,20.0,27.642362658232422,24.81033811917335,2.8320245390590735,52.45270077740577,26.786616041780142,23.71658273648577,3.0700333052943765,50.50319877826591,2.0,49.5,0.8320245390590735,2.9527007774057665,LOSS,LOSS,0.524220779214929,0.5836731835479779,0.5274188930884619,0.538312806256864
2023_14_CAR_NO,2023,14,28.0,6.0,23.849041678451123,19.656555746791003,4.192485931660119,43.50559742524213,24.30540785914917,19.549629985231952,4.755777873917216,43.85503784438112,5.5,39.0,-1.3075140683398807,4.505597425242129,LOSS,LOSS,0.5380282303216399,0.626435343252649,0.5297169883456898,0.5431619203250961
2023_14_DEN_LAC,2023,14,7.0,24.0,24.282857953316274,22.67757474399744,1.6052832093188343,46.96043269731371,23.9860701236689,22.43608916602773,1.549980957641171,46.42215928969663,3.0,45.0,-1.3947167906811657,1.9604326973137134,WIN,LOSS,0.540555985893872,0.555785090099385,0.5301383152748405,0.535210465852497
2023_14_DET_CHI,2023,14,28.0,13.0,22.522996408075734,24.84971306709342,-2.326716659017684,47.37270947516915,21.70317564075482,25.025326636230943,-3.3221509954761244,46.728502276985765,-3.0,44.5,0.6732833409823158,2.8727094751691524,WIN,LOSS,0.5196038790526215,0.5814385982427082,0.5266514151008481,0.5380628189954694
2023_14_GB_NYG,2023,14,24.0,22.0,22.32311202202941,22.221257716034682,0.10185430599472767,44.54436973806409,22.156992560603666,22.469906883837556,-0.31291432323389295,44.62689944444122,-6.0,37.5,6.101854305994728,7.044369738064091,WIN,WIN,0.6720293305358904,0.6929062077320463,0.5528019712732452,0.5510715551170036
2023_14_HOU_NYJ,2023,14,30.0,6.0,19.629779198630963,25.07577865845634,-5.4459994598253765,44.7055578570873,18.77971172647494,25.966958834239055,-7.187247107764115,44.746670560713994,-3.5,33.5,-1.9459994598253765,11.2055578570873,LOSS,WIN,0.5564940137221144,0.7886904001957704,0.5328008630627816,0.5639784138533596
2023_14_IND_CIN,2023,14,34.0,14.0,24.582804839020053,20.351004121183095,4.231800717836958,44.93380896020315,24.86038284014987,20.055890105506275,4.804492734643594,44.91627294565615,3.0,45.0,1.2318007178369577,-0.06619103979684837,WIN,LOSS,0.5358322683631045,0.5018896723943405,0.5293511388618451,0.5292807208087773
2023_14_JAX_CLE,2023,14,31.0,27.0,23.39018756145454,20.832581879806515,2.557605681648024,44.22276944126105,23.558967654723425,20.828966121682377,2.7300015330410496,44.3879337764058,2.5,37.5,0.05760568164802393,6.72276944126105,WIN,WIN,0.50167796570319,0.6847740320354699,0.5236735931574061,0.5500709411943884
2023_14_LA_BAL,2023,14,37.0,31.0,23.911472083862183,22.55910814965395,1.3523639342082312,46.47058023351613,23.64738141011297,22.410792141965153,1.2365892681478154,46.058173552078124,7.5,42.0,-6.147636065791769,4.470580233516131,WIN,WIN,0.6732359921916262,0.6254858960368457,0.5530214788269042,0.5430526613693339
2023_14_MIN_LV,2023,14,0.0,3.0,22.55648635288625,21.264300898246482,1.2921854546397675,43.82078725113273,22.62563122691624,21.463608973776893,1.1620222531393511,44.08924020069313,-3.0,40.5,4.2921854546397675,3.320787251132728,PUSH,LOSS,0.6230084451359174,0.5939199194393531,0.5441096160148606,0.5394628927188693
2023_14_NE_PIT,2023,14,18.0,21.0,21.719970164868656,20.121831366441075,1.5981387984275806,41.84180153130973,22.07993985203556,20.538811517424666,1.5411283346108953,42.61875136946023,6.0,30.0,-4.4018612015724194,11.841801531309727,WIN,WIN,0.6260462032345584,0.8016183508147161,0.5446372398856114,0.5659446934613044
2023_14_PHI_DAL,2023,14,33.0,13.0,26.880131232872717,25.031163278288258,1.8489679545844595,51.911294511160975,25.97641802965223,24.12448786711493,1.8519301625373012,50.10090589676716,3.5,52.5,-1.6510320454155405,-0.5887054888390253,LOSS,WIN,0.5479759619895389,0.5168019068920033,0.5313764720363474,0.5309173004153804
2023_14_SEA_SF,2023,14,28.0,16.0,29.005492006462212,20.182493796062108,8.822998210400105,49.187985802524324,29.28539074816008,18.791955807103758,10.493434941056323,48.07734655526384,14.5,44.5,-5.677001789599895,4.687985802524324,WIN,LOSS,0.6607472292152866,0.631368056251145,0.5507639809379792,0.5437309323794824
2023_14_TB_ATL,2023,14,25.0,29.0,22.189023407774894,20.911931535973398,1.2770918718014954,43.10095494374829,22.34884368199436,21.205523852480596,1.1433198295137676,43.554367534474956,1.5,41.5,-0.22290812819850458,1.6009549437482917,WIN,WIN,0.5064927065135549,0.545605668290729,0.5244732786086121,0.5340858680900838
2023_14_TEN_MIA,2023,14,27.0,28.0,24.33036124876841,18.91126317898485,5.4190980697835585,43.24162442775326,24.96728119166337,18.691611051126866,6.275670140536505,43.65889224279024,14.0,45.0,-8.580901930216442,-1.7583755722467416,WIN,LOSS,0.7345163368992651,0.5500674776187977,0.564656316515393,0.5345783894181036
2023_15_ATL_CAR,2023,15,9.0,7.0,20.427749293194314,20.827795065066702,-0.40004577187238866,41.25554435826102,20.624157196145784,21.558974746371124,-0.9348175502253426,42.18313194251691,-3.0,32.0,2.5999542281276113,9.25554435826102,WIN,LOSS,0.575280510031677,0.7461232561875815,0.5359568566198767,0.5579397063507406
2023_15_BAL_JAX,2023,15,7.0,23.0,23.32874886887773,22.107353895125122,1.2213949737526093,45.436102764002854,23.181904587365022,22.1075986555522,1.0743059318128256,45.28950324291722,-4.0,42.5,5.221394973752609,2.936102764002854,LOSS,LOSS,0.6484864573969483,0.5832097319560965,0.54857657057287,0.5382609360482881
2023_15_CHI_CLE,2023,15,20.0,17.0,22.935239615612485,19.429235263837796,3.5060043517746884,42.364474879450285,23.45614242865105,19.55098229445447,3.9051601341965796,43.00712472310552,3.0,38.0,0.5060043517746884,4.364474879450285,PUSH,LOSS,0.5147358265388152,0.6226043553491459,0.5258425225741313,0.5427215713020835
2023_15_DAL_BUF,2023,15,31.0,10.0,27.27158308391801,23.13299474097552,4.138588342942491,50.40457782489353,26.835165450267773,22.14617195401592,4.6889934962518565,48.98133740428369,2.0,49.5,2.138588342942491,0.9045778248935292,WIN,LOSS,0.5620417817727932,0.5258066513091884,0.5337305834768621,0.531906331315024
2023_15_DEN_DET,2023,15,42.0,17.0,27.03954235010208,23.046061404902265,3.993480945199817,50.08560375500434,26.626757206864035,22.11756595192682,4.509191254937215,48.744323158790856,5.5,49.0,-1.506519054800183,1.0856037550043425,LOSS,WIN,0.5437944004331234,0.5309616146146597,0.5306784339400759,0.5324730308538668
2023_15_HOU_TEN,2023,15,16.0,19.0,22.111924045463468,24.87378338157116,-2.761859336107694,46.985707427034626,21.289802220413694,25.151137501801852,-3.8613352813881585,46.440939722215546,3.0,38.0,-5.761859336107694,8.985707427034626,WIN,LOSS,0.6630126060741689,0.7398976409336362,0.5511711756254455,0.5571026956563664
2023_15_KC_NE,2023,15,17.0,27.0,23.15947036563642,28.13842218833764,-4.9789518227012195,51.29789255397406,21.518293515244693,28.126822974825565,-6.60852945958087,49.64511649007026,-10.0,39.5,5.0210481772987805,11.797892553974059,PUSH,WIN,0.643044728778676,0.8007417871987308,0.5476140874835369,0.5658090608702542
2023_15_LAC_LV,2023,15,63.0,21.0,23.298871494526736,22.964878164225507,0.33399333030122946,46.263749658752246,22.939608167010686,22.964879561515875,-0.025271394505192724,45.90448772852656,3.0,36.0,-2.6660066696987705,10.263749658752246,LOSS,WIN,0.5771692931608752,0.7686744274276723,0.5362754706649103,0.5610641229395985
2023_15_MIN_CIN,2023,15,27.0,24.0,22.91472165352523,24.86303265593122,-1.9483110024059904,47.777754309456455,22.088101067640334,24.94137048820477,-2.8532694205644393,47.029471555845106,3.0,41.5,-4.94831100240599,6.277754309456455,PUSH,WIN,0.6410617813816363,0.6733725117540525,0.5472645633804273,0.5486856726876715
2023_15_NYG_NO,2023,15,24.0,6.0,24.469864060039313,20.51133879069234,3.958525269346975,44.98120285073165,24.70868340869373,20.242805650950885,4.465877757742849,44.951489059644615,6.0,39.5,-2.041474730653025,5.481202850731648,LOSS,LOSS,0.5592457542946715,0.6525605110805518,0.5332617976122811,0.5462042505925427
2023_15_NYJ_MIA,2023,15,30.0,0.0,24.094663661367502,17.669140364346603,6.425523297020899,41.76380402571411,25.04176224992372,17.519032935369275,7.522729314554443,42.560795185292996,7.5,36.0,-1.0744767029791014,5.7638040257141085,LOSS,LOSS,0.531265885226662,0.660001025469446,0.5285908434656973,0.5470848808015334
2023_15_PHI_SEA,2023,15,20.0,17.0,23.583534347340205,25.24271428969939,-1.6591799423591844,48.8262486370396,22.656774662057785,25.15178245407118,-2.4950077920133986,47.808557116128966,-5.0,46.0,3.3408200576408156,2.8262486370395976,WIN,LOSS,0.5963567962641573,0.5801394858735044,0.5395287942252609,0.5379176116923117
2023_15_PIT_IND,2023,15,30.0,13.0,20.06197636663065,20.723541043858784,-0.6615646772281352,40.78551741048943,20.287506283938555,21.546371305627076,-1.2588650216885187,41.83387758956563,1.5,41.5,-2.161564677228135,-0.7144825895105669,LOSS,LOSS,0.5627028528789906,0.5203887874968557,0.5338414859266614,0.5313111518390021
2023_15_SF_ARI,2023,15,29.0,45.0,23.20967731134389,29.390205207566662,-6.180527896222774,52.59988251891055,21.257581417308735,29.354981013699216,-8.097399596390485,50.61256243100795,-12.5,48.0,6.319472103777226,4.5998825189105474,LOSS,WIN,0.6777488174556299,0.6289879383977246,0.5538451875724183,0.5434560834621038
2023_15_TB_GB,2023,15,20.0,34.0,23.362418189469576,21.99599301833935,1.3664251711302242,45.35841120780893,23.242893454663136,21.98888094032966,1.2540125143334715,45.2317743949928,4.0,41.5,-2.633574828869776,3.8584112078089277,WIN,WIN,0.57624211685843,0.6087694911354196,0.5361190344093998,0.5411419410379202
2023_15_WAS_LA,2023,15,28.0,20.0,25.204470404413414,20.776943546564134,4.42752685784928,45.98141395097755,25.370857112609833,20.323840570045114,5.047016542564721,45.69469768265495,6.5,48.5,-2.07247314215072,-2.5185860490224528,LOSS,WIN,0.5601385667988614,0.5715153945522871,0.5334114392584203,0.5369558911128596
2023_16_ARI_CHI,2023,16,27.0,16.0,24.021957982113364,21.27782720549925,2.7441307766141136,45.29978518761261,24.07466828726808,21.11354393996636,2.9611243473017206,45.18821222723444,4.5,42.0,-1.7558692233858864,3.2997851876126134,LOSS,WIN,0.551006181939983,0.5933369237094315,0.531882788197178,0.5393972829407413
2023_16_BAL_SF,2023,16,19.0,33.0,28.92330772623026,21.94674650170861,6.9765612245216495,50.870054227938866,28.766364802227255,20.560845664718993,8.205519137508263,49.32721046694625,6.5,47.5,0.4765612245216495,3.3700542279388657,LOSS,WIN,0.5138787423429888,0.5952867009837886,0.525700133536607,0.5396167958162835
2023_16_BUF_LAC,2023,16,22.0,24.0,22.77954245993816,25.484325774445587,-2.704783314507427,48.26386823438375,21.800033425339127,25.59064594021989,-3.7906125148807632,47.390679365559016,-13.0,44.5,10.295216685492573,3.76386823438375,WIN,WIN,0.7738842110584835,0.6061689388083248,0.5728116612323472,0.5408467413605825
2023_16_CIN_PIT,2023,16,34.0,11.0,23.484280630616094,19.937117648376972,3.547162982239122,43.42139827899307,23.874316609151492,19.91815691103144,3.956159698120053,43.79247352018293,-3.0,39.5,6.547162982239122,3.921398278993067,WIN,WIN,0.6836883053612213,0.610499361910811,0.5549361845551365,0.541338594987009
2023_16_CLE_HOU,2023,16,22.0,36.0,24.6246101701034,19.96498884152412,4.659621328579277,44.58959901162752,24.997555700516905,19.662951435457202,5.334604265059703,44.66050713597411,-3.0,40.0,7.659621328579277,4.58959901162752,LOSS,WIN,0.7120089603979907,0.6287098046738879,0.5602588072867012,0.5434240010814831
2023_16_DAL_MIA,2023,16,22.0,20.0,24.05895772093056,23.765605109167822,0.29335261176273875,47.82456283009839,23.494311747374347,23.569940962332062,-0.07562921495771385,47.06425270970641,1.5,48.5,-1.2066473882372613,-0.6754371699016133,LOSS,WIN,0.5351024855585188,0.5192754628544841,0.5292295901192807,0.5311888913337964
2023_16_DET_MIN,2023,16,24.0,30.0,26.594610265573806,25.551282188245718,1.0433280773280877,52.14589245381953,25.56444398192798,24.71078033010317,0.8536636518248117,50.27522431203115,-2.5,47.5,3.5433280773280877,4.645892453819528,LOSS,WIN,0.6020721356929473,0.6302315229956743,0.5405044559425825,0.5435996203664505
2023_16_GB_CAR,2023,16,30.0,33.0,22.13509850418507,22.06990738332663,0.06519112085844014,44.2050058875117,22.008195472605053,22.366539063841728,-0.3583435912366745,44.37473453644678,-3.5,39.5,3.56519112085844,4.705005887511703,WIN,WIN,0.6026878871801282,0.6318272783333159,0.5406097712866438,0.5437840255423663
2023_16_IND_ATL,2023,16,29.0,10.0,22.719635760095994,20.78446945460538,1.9351663054906147,43.50410521470137,22.906333697357315,20.947595357348337,1.9587383400089782,43.85392905470565,3.0,44.0,-1.0648336945093853,-0.4958947852986313,LOSS,WIN,0.5309858536178477,0.5141542654269956,0.5285442376156533,0.530626653410992
2023_16_JAX_TB,2023,16,30.0,12.0,23.754349239780915,21.500853006762423,2.253496233018492,45.255202246543334,23.7541325060011,21.40095228820075,2.35318021780035,45.15508479420185,-2.0,43.0,4.253496233018492,2.255202246543334,WIN,LOSS,0.6219350151211727,0.5641050858871773,0.5439234677060345,0.5361323625429595
2023_16_LV_KC,2023,16,14.0,20.0,30.715042414050934,21.14433828452164,9.570704129529293,51.85938069857258,30.74112343240458,19.321207814311652,11.419915618092928,50.062331246716234,11.0,40.5,-1.4292958704707068,11.35938069857258,WIN,LOSS,0.5415578857313105,0.7918603733226792,0.5303053750053923,0.5644539825935229
2023_16_NE_DEN,2023,16,23.0,26.0,24.096783443393274,21.00139584353929,3.0953875998539857,45.09817928693256,24.217387236241088,20.821021370739246,3.39636586550184,45.03840860698033,7.0,37.5,-3.9046124001460143,7.598179286932563,WIN,WIN,0.6122136415105714,0.7066885611156575,0.5422443090719081,0.5527936824085884
2023_16_NO_LA,2023,16,30.0,22.0,25.854084256988465,24.721699066272315,1.1323851907161497,50.57578332326078,25.036283033619103,24.07226891833562,0.9640141152834825,49.10855195195472,4.0,45.5,-2.8676148092838503,5.075783323260779,LOSS,WIN,0.5829231804849799,0.6417835345461717,0.5372477741103957,0.5449403951609972
2023_16_NYG_PHI,2023,16,33.0,25.0,27.317369662401827,19.67930935677147,7.638060305630358,46.9966790191733,27.73713665191205,18.71195553120261,9.025181120709439,46.44909218311466,14.0,41.0,-6.361939694369642,5.9966790191733,WIN,WIN,0.6788601250028719,0.6660859770094653,0.5540487137230639,0.5478103351289887
2023_16_SEA_TEN,2023,16,17.0,20.0,21.88520332668945,21.291106798333313,0.5940965283561361,43.176310125022766,21.953691106102404,21.656669228790314,0.2970218773120914,43.61036033489272,-3.0,42.0,3.594096528356136,1.1763101250227663,PUSH,LOSS,0.6035015871114197,0.5335427074566417,0.5407490044711151,0.5327569546624816
2023_16_WAS_NYJ,2023,16,30.0,28.0,20.099122136882805,19.514646930261726,0.5844752066210788,39.61376906714453,20.624154017576686,20.339053897799246,0.28510011977743854,40.96320791537593,3.0,36.5,-2.4155247933789212,3.1137690671445313,WIN,WIN,0.5699976876621675,0.5881644161985384,0.5350670784593582,0.5388161151610227
2023_17_ARI_PHI,2023,17,31.0,35.0,28.75763431178553,21.58050500462292,7.177129307162609,50.33813931640845,28.69300636933555,20.238963783980907,8.45404258535464,48.931970153316456,12.0,48.0,-4.822870692837391,2.3381393164084514,WIN,WIN,0.6376331309722465,0.5664410783965903,0.5466616754651641,0.5363917053780556
2023_17_ATL_CHI,2023,17,37.0,17.0,23.12925100445444,19.359220369579923,3.770030634874516,42.48847137403436,23.66578751442016,19.43347302279028,4.232314491629881,43.09926053721044,3.0,39.0,0.7700306348745158,3.4884713740343614,WIN,WIN,0.5224180733711253,0.5985670884455935,0.5271191817269647,0.5399866833500288
2023_17_CAR_JAX,2023,17,26.0,0.0,23.585695708550244,19.28137499898784,4.304320709562404,42.86707070753808,24.137465764450564,19.243113675596252,4.894352088854313,43.380579440046816,3.5,38.0,0.8043207095624041,4.867070707538083,WIN,LOSS,0.5234152452762402,0.6361904616752713,0.5272849605357436,0.5442895272874917
2023_17_CIN_KC,2023,17,25.0,17.0,29.258459010794752,20.494213681414852,8.7642453293799,49.7526726922096,29.458786263503303,19.038151881587726,10.420634381915578,48.49693814509103,7.5,46.0,1.2642453293799,3.7526726922096003,WIN,LOSS,0.5367734174563198,0.605860671660766,0.5295079162125594,0.5408117826514665
2023_17_DET_DAL,2023,17,20.0,19.0,26.7575516426669,25.671276410312885,1.0862752323540157,52.42882805297978,25.696169740327967,24.7892903679274,0.9068793724005677,50.48546010825537,5.5,53.0,-4.413724767645984,-0.5711719470202183,WIN,WIN,0.6263743309971022,0.516301774987276,0.5446943066894091,0.5308623937867865
2023_17_GB_MIN,2023,17,10.0,33.0,26.836475280886006,22.299747416170227,4.536727864715779,49.13622269705623,26.610605573150263,21.428278315254328,5.182327257895935,48.03888388840459,1.0,42.5,3.536727864715779,6.636222697056233,LOSS,WIN,0.6018861970343742,0.682569960505309,0.5404726616860287,0.549801593677897
2023_17_LAC_DEN,2023,17,16.0,9.0,25.05866208518914,22.109454354939743,2.949207730249398,47.168116440128884,24.895856894027467,21.68062216724673,3.215234726780734,46.5764790612742,3.5,39.5,-0.5507922697506018,7.668116440128884,LOSS,LOSS,0.5160394630147709,0.7084084677265072,0.5260591120339926,0.5530110699413742
2023_17_LA_NYG,2023,17,25.0,26.0,22.15515054622794,24.65994300859166,-2.5047924623637208,46.8150935548196,21.385680235695446,24.92848454770546,-3.5428043120100106,46.314164783400905,-6.0,43.5,3.4952075376362792,3.3150935548195974,WIN,WIN,0.6007159732697205,0.5937618887900709,0.5402726442309,0.5394451059277836
2023_17_LV_IND,2023,17,23.0,20.0,22.460020065255573,20.815732585290352,1.6442874799652216,43.275752650545925,22.641281169125055,21.042970109833934,1.598311059291122,43.68425127895899,3.5,42.5,-1.8557125200347784,0.7757526505459253,WIN,WIN,0.5538892977831248,0.5221354922907874,0.5323649251555828,0.531502995405401
2023_17_MIA_BAL,2023,17,56.0,19.0,22.614484137929914,22.388532763991353,0.22595137393856035,45.00301690192127,22.40427604791969,22.56342198095445,-0.15914593303475844,44.96769802887414,3.0,47.0,-2.7740486260614396,-1.9969830980787293,LOSS,LOSS,0.5802549353589271,0.5568181537751369,0.5367965635989198,0.5353247910388074
2023_17_NE_BUF,2023,17,27.0,21.0,26.225471613063103,20.146575104017845,6.078896509045258,46.37204671708095,26.539091455586295,19.44586659323241,7.093224862353887,45.984958048818704,15.0,40.0,-8.921103490954742,6.3720467170809485,WIN,WIN,0.7425960672123835,0.6758023614396199,0.5662776555331884,0.5489792552245419
2023_17_NO_TB,2023,17,13.0,23.0,24.31916218918619,24.004761538115865,0.31440065107032567,48.32392372730206,23.692877533734432,23.742426171811466,-0.04954863807703669,47.4353037055459,2.5,42.5,-2.1855993489296743,5.823923727302059,WIN,LOSS,0.5633941869706817,0.6615760099616493,0.5339574931924753,0.5472721855300914
2023_17_NYJ_CLE,2023,17,37.0,20.0,20.880429816522263,16.62708770058724,4.253342115935023,37.507517517109505,22.11466930784624,17.283484676584447,4.831184631261792,39.398153984430685,6.5,33.5,-2.2466578840649767,4.007517517109505,LOSS,WIN,0.5651496013669854,0.6128609870940629,0.5342521856325803,0.5416074497637894
2023_17_PIT_SEA,2023,17,23.0,30.0,22.012500869348134,20.339097150677677,1.673403718670457,42.35159802002581,22.31597273669693,20.681583813290725,1.6343889234062048,42.99755654998766,4.5,40.5,-2.826596281329543,1.8515980200258113,WIN,WIN,0.5817539095847424,0.5527067591454532,0.5370499751642057,0.5348700224179483
